Filename,Label,Xmin,Ymin,Xmax,Ymax,Number,Color
204137.jpg,1,439,163,459,181,-1,-1
204171.jpg,0,302,178,367,242,1,9
204171.jpg,0,354,190,427,264,4,9
204171.jpg,0,516,142,578,215,5,9
204171.jpg,0,382,131,435,186,3,9
204171.jpg,0,663,183,734,281,5,1
204171.jpg,0,1135,170,1204,269,2,1
204171.jpg,0,1242,198,1313,298,4,1
204171.jpg,0,1263,166,1321,256,2,9
204171.jpg,0,1384,133,1439,202,3,1
204171.jpg,0,1496,173,1558,244,1,1
204171.jpg,1,441,163,461,180,-1,-1
204204.jpg,0,296,179,365,243,1,9
204204.jpg,0,355,191,426,263,4,9
204204.jpg,0,513,143,580,216,5,9
204204.jpg,0,382,132,436,186,3,9
204204.jpg,0,659,184,737,281,5,1
204204.jpg,0,1136,171,1203,270,2,1
204204.jpg,0,1236,199,1312,300,4,1
204204.jpg,0,1260,168,1324,258,2,9
204204.jpg,0,1380,134,1439,205,3,1
204204.jpg,0,1498,173,1560,245,1,1
204204.jpg,1,443,163,464,179,-1,-1
204238.jpg,0,302,178,367,242,1,9
204238.jpg,0,354,190,427,264,4,9
204238.jpg,0,516,141,578,214,5,9
204238.jpg,0,382,131,435,186,3,9
204238.jpg,0,661,183,734,281,5,1
204238.jpg,0,1135,170,1204,269,2,1
204238.jpg,0,1242,198,1313,298,4,1
204238.jpg,0,1263,166,1321,256,2,9
204238.jpg,0,1384,132,1439,201,3,1
204238.jpg,0,1496,173,1558,244,1,1
204238.jpg,1,446,163,466,180,-1,-1
204271.jpg,0,296,179,365,243,1,9
204271.jpg,0,355,191,426,263,4,9
204271.jpg,0,514,141,581,214,5,9
204271.jpg,0,382,132,436,186,3,9
204271.jpg,0,659,184,737,281,5,1
204271.jpg,0,1136,171,1203,270,2,1
204271.jpg,0,1241,199,1313,298,4,1
204271.jpg,0,1260,168,1324,258,2,9
204271.jpg,0,1380,134,1439,205,3,1
204271.jpg,0,1498,173,1560,245,1,1
204271.jpg,1,448,163,469,178,-1,-1
204304.jpg,0,302,178,367,242,1,9
204304.jpg,0,354,190,427,264,4,9
204304.jpg,0,516,141,578,214,5,9
204304.jpg,0,383,132,436,187,3,9
204304.jpg,0,662,184,733,280,5,1
204304.jpg,0,1135,170,1204,269,2,1
204304.jpg,0,1242,198,1313,298,4,1
204304.jpg,0,1263,166,1321,256,2,9
204304.jpg,0,1384,132,1439,201,3,1
204304.jpg,0,1496,173,1558,244,1,1
204304.jpg,1,452,162,472,179,-1,-1
204338.jpg,0,296,179,365,243,1,9
204338.jpg,0,355,191,426,263,4,9
204338.jpg,0,514,141,581,214,5,9
204338.jpg,0,382,132,436,186,3,9
204338.jpg,0,659,184,737,281,5,1
204338.jpg,0,1136,171,1203,270,2,1
204338.jpg,0,1241,199,1313,298,4,1
204338.jpg,0,1260,168,1324,258,2,9
204338.jpg,0,1380,134,1439,205,3,1
204338.jpg,0,1498,173,1560,245,1,1
204338.jpg,1,453,163,474,179,-1,-1
204371.jpg,0,302,179,366,242,1,9
204371.jpg,0,354,190,427,264,4,9
204371.jpg,0,516,140,578,213,5,9
204371.jpg,0,384,132,436,187,3,9
204371.jpg,0,664,184,734,280,5,1
204371.jpg,0,1135,170,1204,269,2,1
204371.jpg,0,1242,198,1313,298,4,1
204371.jpg,0,1263,166,1321,256,2,9
204371.jpg,0,1384,132,1439,201,3,1
204371.jpg,0,1496,173,1558,244,1,1
204371.jpg,1,456,161,476,178,-1,-1
204404.jpg,0,296,179,365,243,1,9
204404.jpg,0,355,191,426,263,4,9
204404.jpg,0,514,141,581,214,5,9
204404.jpg,0,382,132,436,186,3,9
204404.jpg,0,659,184,737,281,5,1
204404.jpg,0,1136,171,1203,270,2,1
204404.jpg,0,1241,199,1313,298,4,1
204404.jpg,0,1260,168,1324,258,2,9
204404.jpg,0,1380,134,1439,205,3,1
204404.jpg,0,1498,173,1560,245,1,1
204404.jpg,1,458,161,478,178,-1,-1
204438.jpg,0,301,180,365,242,1,9
204438.jpg,0,354,190,427,264,4,9
204438.jpg,0,518,140,580,213,5,9
204438.jpg,0,385,132,437,187,3,9
204438.jpg,0,664,184,734,280,5,1
204438.jpg,0,1135,170,1204,269,2,1
204438.jpg,0,1242,198,1313,298,4,1
204438.jpg,0,1263,166,1321,256,2,9
204438.jpg,0,1384,132,1439,201,3,1
204438.jpg,0,1496,173,1558,244,1,1
204438.jpg,1,462,161,482,178,-1,-1
204471.jpg,0,296,179,365,243,1,9
204471.jpg,0,355,191,426,263,4,9
204471.jpg,0,514,141,581,214,5,9
204471.jpg,0,388,132,441,189,3,9
204471.jpg,0,659,184,737,281,5,1
204471.jpg,0,1136,171,1203,270,2,1
204471.jpg,0,1241,199,1313,298,4,1
204471.jpg,0,1260,168,1324,258,2,9
204471.jpg,0,1380,134,1439,205,3,1
204471.jpg,0,1498,173,1560,245,1,1
204471.jpg,1,463,161,484,179,-1,-1
204505.jpg,0,301,180,365,242,1,9
204505.jpg,0,354,190,427,264,4,9
204505.jpg,0,518,139,580,213,5,9
204505.jpg,0,391,132,443,187,3,9
204505.jpg,0,665,184,735,280,5,1
204505.jpg,0,1135,170,1204,269,2,1
204505.jpg,0,1242,198,1313,298,4,1
204505.jpg,0,1263,166,1321,256,2,9
204505.jpg,0,1384,132,1439,201,3,1
204505.jpg,0,1496,173,1558,244,1,1
204505.jpg,1,466,160,486,177,-1,-1
204538.jpg,0,296,179,365,243,1,9
204538.jpg,0,355,191,426,263,4,9
204538.jpg,0,516,139,583,212,5,9
204538.jpg,0,388,132,448,187,3,9
204538.jpg,0,659,184,737,281,5,1
204538.jpg,0,1136,171,1203,270,2,1
204538.jpg,0,1241,199,1313,298,4,1
204538.jpg,0,1260,168,1324,258,2,9
204538.jpg,0,1380,134,1439,205,3,1
204538.jpg,0,1498,173,1560,245,1,1
204538.jpg,1,469,161,488,177,-1,-1
204571.jpg,0,303,180,367,242,1,9
204571.jpg,0,354,190,427,264,4,9
204571.jpg,0,520,139,582,213,5,9
204571.jpg,0,391,131,447,187,3,9
204571.jpg,0,665,184,735,280,5,1
204571.jpg,0,1136,170,1205,269,2,1
204571.jpg,0,1242,198,1313,298,4,1
204571.jpg,0,1263,166,1321,256,2,9
204571.jpg,0,1384,132,1439,201,3,1
204571.jpg,0,1496,173,1558,244,1,1
204571.jpg,1,470,160,490,177,-1,-1
204605.jpg,0,296,179,365,243,1,9
204605.jpg,0,355,191,426,263,4,9
204605.jpg,0,516,139,583,212,5,9
204605.jpg,0,388,132,448,187,3,9
204605.jpg,0,659,184,737,281,5,1
204605.jpg,0,1139,168,1207,270,2,1
204605.jpg,0,1241,199,1313,298,4,1
204605.jpg,0,1260,168,1324,258,2,9
204605.jpg,0,1380,134,1439,205,3,1
204605.jpg,0,1498,173,1560,245,1,1
204605.jpg,1,472,160,491,176,-1,-1
204638.jpg,0,305,178,368,242,1,9
204638.jpg,0,354,190,427,264,4,9
204638.jpg,0,521,139,583,211,5,9
204638.jpg,0,395,132,448,187,3,9
204638.jpg,0,665,184,735,280,5,1
204638.jpg,0,1138,170,1207,269,2,1
204638.jpg,0,1242,198,1313,298,4,1
204638.jpg,0,1263,166,1321,256,2,9
204638.jpg,0,1385,132,1440,201,3,1
204638.jpg,0,1496,173,1558,244,1,1
204638.jpg,1,475,159,495,176,-1,-1
204671.jpg,0,299,177,368,241,1,9
204671.jpg,0,355,191,426,263,4,9
204671.jpg,0,519,139,586,212,5,9
204671.jpg,0,392,131,452,186,3,9
204671.jpg,0,659,184,737,281,5,1
204671.jpg,0,1139,168,1208,271,2,1
204671.jpg,0,1241,199,1313,298,4,1
204671.jpg,0,1260,168,1324,258,2,9
204671.jpg,0,1380,134,1441,203,3,1
204671.jpg,0,1498,173,1560,245,1,1
204671.jpg,1,478,160,496,175,-1,-1
204705.jpg,0,306,177,367,240,1,9
204705.jpg,0,354,190,427,264,4,9
204705.jpg,0,521,138,583,211,5,9
204705.jpg,0,396,131,448,186,3,9
204705.jpg,0,665,184,735,280,5,1
204705.jpg,0,1138,170,1208,269,2,1
204705.jpg,0,1242,198,1310,298,4,1
204705.jpg,0,1263,166,1321,256,2,9
204705.jpg,0,1386,132,1440,201,3,1
204705.jpg,0,1496,173,1558,244,1,1
204705.jpg,1,479,159,499,176,-1,-1
204738.jpg,0,299,177,368,241,1,9
204738.jpg,0,355,191,426,263,4,9
204738.jpg,0,519,139,586,212,5,9
204738.jpg,0,392,131,452,186,3,9
204738.jpg,0,659,184,737,281,5,1
204738.jpg,0,1139,168,1208,271,2,1
204738.jpg,0,1241,199,1313,298,4,1
204738.jpg,0,1260,168,1324,258,2,9
204738.jpg,0,1380,134,1439,205,3,1
204738.jpg,0,1498,173,1560,245,1,1
204738.jpg,1,481,159,499,175,-1,-1
204771.jpg,0,307,177,367,241,1,9
204771.jpg,0,354,190,427,264,4,9
204771.jpg,0,521,138,583,211,5,9
204771.jpg,0,396,131,448,186,3,9
204771.jpg,0,665,184,735,280,5,1
204771.jpg,0,1138,170,1208,269,2,1
204771.jpg,0,1242,198,1310,298,4,1
204771.jpg,0,1263,166,1321,256,2,9
204771.jpg,0,1386,132,1440,201,3,1
204771.jpg,0,1496,173,1558,244,1,1
204771.jpg,1,483,158,503,175,-1,-1
204805.jpg,0,299,177,368,241,1,9
204805.jpg,0,355,191,426,263,4,9
204805.jpg,0,519,139,586,212,5,9
204805.jpg,0,392,131,452,186,3,9
204805.jpg,0,659,184,737,281,5,1
204805.jpg,0,1139,168,1208,271,2,1
204805.jpg,0,1241,199,1313,298,4,1
204805.jpg,0,1260,168,1324,258,2,9
204805.jpg,0,1380,134,1440,200,3,1
204805.jpg,0,1498,173,1560,245,1,1
204805.jpg,1,486,159,505,175,-1,-1
204838.jpg,0,306,177,367,240,1,9
204838.jpg,0,354,190,427,264,4,9
204838.jpg,0,520,138,582,211,5,9
204838.jpg,0,397,131,449,186,3,9
204838.jpg,0,665,184,735,280,5,1
204838.jpg,0,1137,170,1207,269,2,1
204838.jpg,0,1242,198,1309,298,4,1
204838.jpg,0,1263,166,1321,256,2,9
204838.jpg,0,1386,132,1440,201,3,1
204838.jpg,0,1496,173,1558,244,1,1
204838.jpg,1,487,158,507,175,-1,-1
204872.jpg,0,299,177,368,241,1,9
204872.jpg,0,355,191,426,263,4,9
204872.jpg,0,521,137,588,210,5,9
204872.jpg,0,392,131,452,186,3,9
204872.jpg,0,659,184,737,281,5,1
204872.jpg,0,1126,168,1208,271,2,1
204872.jpg,0,1241,199,1313,298,4,1
204872.jpg,0,1260,168,1324,258,2,9
204872.jpg,0,1380,134,1443,203,3,1
204872.jpg,0,1498,173,1560,245,1,1
204872.jpg,1,488,156,508,174,-1,-1
204905.jpg,0,306,177,367,240,1,9
204905.jpg,0,354,190,427,264,4,9
204905.jpg,0,522,137,583,209,5,9
204905.jpg,0,397,131,449,186,3,9
204905.jpg,0,665,184,735,280,5,1
204905.jpg,0,1135,170,1205,269,2,1
204905.jpg,0,1242,198,1309,298,4,1
204905.jpg,0,1263,166,1321,256,2,9
204905.jpg,0,1387,132,1441,201,3,1
204905.jpg,0,1496,173,1558,244,1,1
204905.jpg,1,491,157,511,174,-1,-1
204938.jpg,0,299,177,368,241,1,9
204938.jpg,0,355,191,426,263,4,9
204938.jpg,0,521,137,588,210,5,9
204938.jpg,0,392,131,452,186,3,9
204938.jpg,0,659,184,737,281,5,1
204938.jpg,0,1126,168,1208,271,2,1
204938.jpg,0,1241,199,1313,298,4,1
204938.jpg,0,1260,168,1324,258,2,9
204938.jpg,0,1380,134,1443,202,3,1
204938.jpg,0,1498,173,1560,245,1,1
204938.jpg,1,494,156,512,174,-1,-1
204972.jpg,0,306,177,367,240,1,9
204972.jpg,0,354,190,427,264,4,9
204972.jpg,0,525,137,584,209,5,9
204972.jpg,0,397,131,449,186,3,9
204972.jpg,0,664,184,734,280,5,1
204972.jpg,0,1133,170,1201,269,2,1
204972.jpg,0,1242,198,1309,298,4,1
204972.jpg,0,1263,166,1321,256,2,9
204972.jpg,0,1387,132,1441,201,3,1
204972.jpg,0,1496,173,1558,244,1,1
204972.jpg,1,496,157,516,174,-1,-1
205005.jpg,0,299,177,368,241,1,9
205005.jpg,0,355,191,426,263,4,9
205005.jpg,0,524,135,591,208,5,9
205005.jpg,0,397,130,459,188,3,9
205005.jpg,0,659,184,737,281,5,1
205005.jpg,0,1126,168,1208,271,2,1
205005.jpg,0,1241,199,1313,298,4,1
205005.jpg,0,1260,168,1324,258,2,9
205005.jpg,0,1380,134,1444,203,3,1
205005.jpg,0,1498,173,1560,245,1,1
205005.jpg,1,497,156,517,174,-1,-1
205038.jpg,0,306,177,367,240,1,9
205038.jpg,0,354,190,427,264,4,9
205038.jpg,0,527,135,589,209,5,9
205038.jpg,0,398,130,457,186,3,9
205038.jpg,0,665,184,735,280,5,1
205038.jpg,0,1132,169,1197,268,2,1
205038.jpg,0,1242,198,1306,298,4,1
205038.jpg,0,1263,166,1321,256,2,9
205038.jpg,0,1387,132,1441,201,3,1
205038.jpg,0,1496,173,1558,244,1,1
205038.jpg,1,499,157,519,174,-1,-1
205072.jpg,0,299,177,368,241,1,9
205072.jpg,0,355,191,426,263,4,9
205072.jpg,0,524,135,591,208,5,9
205072.jpg,0,397,130,462,187,3,9
205072.jpg,0,659,184,737,281,5,1
205072.jpg,0,1126,168,1208,271,2,1
205072.jpg,0,1241,199,1313,298,4,1
205072.jpg,0,1260,168,1324,258,2,9
205072.jpg,0,1380,134,1442,203,3,1
205072.jpg,0,1498,173,1560,245,1,1
205072.jpg,1,501,156,520,173,-1,-1
205105.jpg,0,306,177,367,240,1,9
205105.jpg,0,354,190,427,264,4,9
205105.jpg,0,528,134,588,205,5,9
205105.jpg,0,400,130,464,186,3,9
205105.jpg,0,665,183,735,281,5,1
205105.jpg,0,1133,169,1198,268,2,1
205105.jpg,0,1242,198,1306,298,4,1
205105.jpg,0,1263,166,1321,256,2,9
205105.jpg,0,1387,132,1441,201,3,1
205105.jpg,0,1496,173,1558,244,1,1
205105.jpg,1,502,156,522,173,-1,-1
205138.jpg,0,299,177,368,241,1,9
205138.jpg,0,355,191,426,263,4,9
205138.jpg,0,524,135,591,208,5,9
205138.jpg,0,400,128,465,185,3,9
205138.jpg,0,659,184,737,281,5,1
205138.jpg,0,1126,168,1208,271,2,1
205138.jpg,0,1241,199,1313,298,4,1
205138.jpg,0,1260,168,1324,258,2,9
205138.jpg,0,1380,134,1442,203,3,1
205138.jpg,0,1498,173,1560,245,1,1
205138.jpg,1,504,156,523,174,-1,-1
205172.jpg,0,307,177,368,240,1,9
205172.jpg,0,354,190,427,264,4,9
205172.jpg,0,528,134,588,203,5,9
205172.jpg,0,404,129,465,186,3,9
205172.jpg,0,665,183,735,281,5,1
205172.jpg,0,1134,168,1200,267,2,1
205172.jpg,0,1242,198,1305,297,4,1
205172.jpg,0,1263,166,1321,256,2,9
205172.jpg,0,1387,132,1441,201,3,1
205172.jpg,0,1496,173,1558,244,1,1
205172.jpg,1,506,156,526,173,-1,-1
205205.jpg,0,299,177,368,241,1,9
205205.jpg,0,355,191,426,263,4,9
205205.jpg,0,527,133,594,206,5,9
205205.jpg,0,404,127,468,187,3,9
205205.jpg,0,659,184,737,281,5,1
205205.jpg,0,1126,168,1208,271,2,1
205205.jpg,0,1241,199,1313,298,4,1
205205.jpg,0,1260,168,1324,258,2,9
205205.jpg,0,1380,134,1442,203,3,1
205205.jpg,0,1498,173,1560,245,1,1
205205.jpg,1,506,156,526,175,-1,-1
205239.jpg,0,307,178,368,241,1,9
205239.jpg,0,354,190,427,264,4,9
205239.jpg,0,528,133,588,204,5,9
205239.jpg,0,409,127,464,185,3,9
205239.jpg,0,665,183,735,281,5,1
205239.jpg,0,1134,169,1202,267,2,1
205239.jpg,0,1242,198,1306,298,4,1
205239.jpg,0,1263,166,1321,256,2,9
205239.jpg,0,1386,132,1440,201,3,1
205239.jpg,0,1496,173,1558,244,1,1
205239.jpg,1,508,155,528,173,-1,-1
205272.jpg,0,299,177,368,241,1,9
205272.jpg,0,355,191,426,263,4,9
205272.jpg,0,525,133,592,206,5,9
205272.jpg,0,404,127,468,187,3,9
205272.jpg,0,659,184,737,281,5,1
205272.jpg,0,1126,168,1208,271,2,1
205272.jpg,0,1241,199,1313,298,4,1
205272.jpg,0,1260,168,1324,258,2,9
205272.jpg,0,1380,134,1442,203,3,1
205272.jpg,0,1498,173,1560,245,1,1
205272.jpg,1,509,156,528,173,-1,-1
205305.jpg,0,308,177,369,240,1,9
205305.jpg,0,354,190,427,264,4,9
205305.jpg,0,528,133,587,204,5,9
205305.jpg,0,410,126,465,184,3,9
205305.jpg,0,665,183,735,281,5,1
205305.jpg,0,1133,169,1204,267,2,1
205305.jpg,0,1242,198,1304,298,4,1
205305.jpg,0,1263,166,1321,256,2,9
205305.jpg,0,1386,132,1440,201,3,1
205305.jpg,0,1496,173,1558,244,1,1
205305.jpg,1,510,155,530,173,-1,-1
205339.jpg,0,299,177,368,241,1,9
205339.jpg,0,355,191,426,263,4,9
205339.jpg,0,525,133,592,206,5,9
205339.jpg,0,408,127,468,184,3,9
205339.jpg,0,659,184,737,281,5,1
205339.jpg,0,1126,168,1208,271,2,1
205339.jpg,0,1241,199,1313,298,4,1
205339.jpg,0,1260,168,1324,258,2,9
205339.jpg,0,1380,134,1442,203,3,1
205339.jpg,0,1498,173,1560,245,1,1
205339.jpg,1,513,156,530,170,-1,-1
205372.jpg,0,308,177,369,240,1,9
205372.jpg,0,354,190,427,264,4,9
205372.jpg,0,528,133,587,204,5,9
205372.jpg,0,409,126,465,183,3,9
205372.jpg,0,664,183,735,282,5,1
205372.jpg,0,1137,169,1205,267,2,1
205372.jpg,0,1242,198,1303,298,4,1
205372.jpg,0,1263,166,1321,256,2,9
205372.jpg,0,1386,132,1440,201,3,1
205372.jpg,0,1496,173,1558,244,1,1
205372.jpg,1,513,154,533,172,-1,-1
205405.jpg,0,299,177,368,241,1,9
205405.jpg,0,355,191,426,263,4,9
205405.jpg,0,528,133,587,203,5,9
205405.jpg,0,408,127,468,184,3,9
205405.jpg,0,663,184,737,282,5,1
205405.jpg,0,1126,168,1208,271,2,1
205405.jpg,0,1241,199,1313,298,4,1
205405.jpg,0,1260,168,1324,258,2,9
205405.jpg,0,1380,134,1442,203,3,1
205405.jpg,0,1498,173,1560,245,1,1
205405.jpg,1,516,155,532,171,-1,-1
205439.jpg,0,308,177,369,240,1,9
205439.jpg,0,353,191,426,263,4,9
205439.jpg,0,529,132,588,203,5,9
205439.jpg,0,410,126,466,183,3,9
205439.jpg,0,665,183,735,282,5,1
205439.jpg,0,1136,169,1204,267,2,1
205439.jpg,0,1242,198,1303,298,4,1
205439.jpg,0,1263,166,1321,256,2,9
205439.jpg,0,1386,132,1440,201,3,1
205439.jpg,0,1496,173,1558,244,1,1
205439.jpg,1,516,153,536,172,-1,-1
205472.jpg,0,299,177,368,241,1,9
205472.jpg,0,355,191,426,263,4,9
205472.jpg,0,529,133,588,203,5,9
205472.jpg,0,408,127,468,184,3,9
205472.jpg,0,663,184,737,282,5,1
205472.jpg,0,1126,168,1208,271,2,1
205472.jpg,0,1241,199,1313,298,4,1
205472.jpg,0,1260,168,1324,258,2,9
205472.jpg,0,1380,134,1442,203,3,1
205472.jpg,0,1498,173,1560,245,1,1
205472.jpg,1,518,155,534,171,-1,-1
205506.jpg,0,308,178,369,241,1,9
205506.jpg,0,354,191,427,263,4,9
205506.jpg,0,530,131,589,202,5,9
205506.jpg,0,409,126,465,183,3,9
205506.jpg,0,665,183,735,282,5,1
205506.jpg,0,1135,169,1200,266,2,1
205506.jpg,0,1242,198,1303,298,4,1
205506.jpg,0,1263,166,1321,256,2,9
205506.jpg,0,1386,132,1440,201,3,1
205506.jpg,0,1496,173,1558,244,1,1
205506.jpg,1,519,153,539,172,-1,-1
205539.jpg,0,299,177,368,241,1,9
205539.jpg,0,355,191,426,263,4,9
205539.jpg,0,534,131,593,201,5,9
205539.jpg,0,408,127,468,184,3,9
205539.jpg,0,663,184,737,282,5,1
205539.jpg,0,1126,168,1208,271,2,1
205539.jpg,0,1241,199,1313,298,4,1
205539.jpg,0,1260,168,1324,258,2,9
205539.jpg,0,1380,134,1442,203,3,1
205539.jpg,0,1498,173,1560,245,1,1
205539.jpg,1,521,154,537,171,-1,-1
205572.jpg,0,308,178,369,241,1,9
205572.jpg,0,355,190,428,264,4,9
205572.jpg,0,532,130,591,201,5,9
205572.jpg,0,411,127,465,184,3,9
205572.jpg,0,666,182,736,281,5,1
205572.jpg,0,1135,169,1199,266,2,1
205572.jpg,0,1242,198,1303,298,4,1
205572.jpg,0,1263,166,1321,256,2,9
205572.jpg,0,1386,132,1440,201,3,1
205572.jpg,0,1496,173,1558,244,1,1
205572.jpg,1,521,153,541,172,-1,-1
205606.jpg,0,299,177,368,241,1,9
205606.jpg,0,355,191,426,263,4,9
205606.jpg,0,534,131,593,201,5,9
205606.jpg,0,408,127,468,184,3,9
205606.jpg,0,663,184,737,282,5,1
205606.jpg,0,1126,168,1208,271,2,1
205606.jpg,0,1241,199,1305,297,4,1
205606.jpg,0,1260,168,1324,258,2,9
205606.jpg,0,1380,134,1442,203,3,1
205606.jpg,0,1498,173,1560,245,1,1
205606.jpg,1,523,154,537,170,-1,-1
205639.jpg,0,308,178,369,241,1,9
205639.jpg,0,356,189,429,263,4,9
205639.jpg,0,532,130,590,201,5,9
205639.jpg,0,415,126,468,183,3,9
205639.jpg,0,665,182,736,281,5,1
205639.jpg,0,1135,169,1199,266,2,1
205639.jpg,0,1241,198,1302,298,4,1
205639.jpg,0,1263,166,1321,256,2,9
205639.jpg,0,1386,132,1440,201,3,1
205639.jpg,0,1496,173,1558,244,1,1
205639.jpg,1,522,152,542,172,-1,-1
205672.jpg,0,299,177,368,241,1,9
205672.jpg,0,355,191,426,263,4,9
205672.jpg,0,534,131,593,201,5,9
205672.jpg,0,417,127,468,182,3,9
205672.jpg,0,663,184,737,282,5,1
205672.jpg,0,1132,167,1205,266,2,1
205672.jpg,0,1241,199,1305,297,4,1
205672.jpg,0,1260,168,1324,258,2,9
205672.jpg,0,1380,134,1442,203,3,1
205672.jpg,0,1498,173,1560,245,1,1
205672.jpg,1,527,154,535,168,-1,-1
205706.jpg,0,308,178,369,241,1,9
205706.jpg,0,356,189,429,263,4,9
205706.jpg,0,532,130,590,201,5,9
205706.jpg,0,417,126,470,183,3,9
205706.jpg,0,665,182,736,281,5,1
205706.jpg,0,1135,169,1199,266,2,1
205706.jpg,0,1241,198,1302,298,4,1
205706.jpg,0,1263,166,1321,256,2,9
205706.jpg,0,1386,132,1440,201,3,1
205706.jpg,0,1496,173,1558,244,1,1
205706.jpg,1,527,152,547,172,-1,-1
205739.jpg,0,299,177,368,241,1,9
205739.jpg,0,355,191,426,263,4,9
205739.jpg,0,527,132,588,203,5,9
205739.jpg,0,417,127,468,182,3,9
205739.jpg,0,664,183,738,281,5,1
205739.jpg,0,1132,167,1205,266,2,1
205739.jpg,0,1241,199,1305,297,4,1
205739.jpg,0,1260,168,1324,258,2,9
205739.jpg,0,1380,134,1442,203,3,1
205739.jpg,0,1498,173,1560,245,1,1
205772.jpg,0,308,177,369,240,1,9
205772.jpg,0,357,189,429,263,4,9
205772.jpg,0,526,130,585,202,5,9
205772.jpg,0,418,125,471,182,3,9
205772.jpg,0,665,182,736,281,5,1
205772.jpg,0,1135,169,1201,266,2,1
205772.jpg,0,1241,198,1302,298,4,1
205772.jpg,0,1263,166,1321,256,2,9
205772.jpg,0,1387,132,1441,201,3,1
205772.jpg,0,1496,173,1558,244,1,1
205772.jpg,1,529,151,549,172,-1,-1
205806.jpg,0,299,177,368,241,1,9
205806.jpg,0,355,191,426,263,4,9
205806.jpg,0,522,131,588,203,5,9
205806.jpg,0,417,125,472,183,3,9
205806.jpg,0,664,183,738,281,5,1
205806.jpg,0,1132,167,1205,266,2,1
205806.jpg,0,1241,199,1305,297,4,1
205806.jpg,0,1260,168,1324,258,2,9
205806.jpg,0,1380,133,1442,202,3,1
205806.jpg,0,1498,173,1560,245,1,1
205839.jpg,0,308,177,369,240,1,9
205839.jpg,0,357,188,429,262,4,9
205839.jpg,0,524,131,585,203,5,9
205839.jpg,0,418,125,471,182,3,9
205839.jpg,0,665,182,736,281,5,1
205839.jpg,0,1136,169,1201,264,2,1
205839.jpg,0,1241,198,1302,298,4,1
205839.jpg,0,1263,166,1321,256,2,9
205839.jpg,0,1386,132,1440,201,3,1
205839.jpg,0,1496,173,1558,244,1,1
205839.jpg,1,528,151,548,172,-1,-1
205873.jpg,0,299,177,368,241,1,9
205873.jpg,0,358,188,429,261,4,9
205873.jpg,0,519,132,585,204,5,9
205873.jpg,0,417,125,472,183,3,9
205873.jpg,0,664,183,738,281,5,1
205873.jpg,0,1132,167,1205,266,2,1
205873.jpg,0,1241,199,1305,297,4,1
205873.jpg,0,1260,168,1324,258,2,9
205873.jpg,0,1380,133,1442,202,3,1
205873.jpg,0,1498,173,1560,245,1,1
205906.jpg,0,308,177,369,240,1,9
205906.jpg,0,357,188,429,262,4,9
205906.jpg,0,523,130,583,202,5,9
205906.jpg,0,417,126,470,183,3,9
205906.jpg,0,665,182,736,281,5,1
205906.jpg,0,1135,168,1202,265,2,1
205906.jpg,0,1242,198,1303,298,4,1
205906.jpg,0,1263,167,1321,257,2,9
205906.jpg,0,1386,132,1440,201,3,1
205906.jpg,0,1497,173,1559,244,1,1
205939.jpg,0,299,177,368,241,1,9
205939.jpg,0,358,188,429,261,4,9
205939.jpg,0,519,131,585,203,5,9
205939.jpg,0,417,125,472,183,3,9
205939.jpg,0,664,183,738,281,5,1
205939.jpg,0,1132,167,1205,266,2,1
205939.jpg,0,1241,199,1305,297,4,1
205939.jpg,0,1260,168,1324,258,2,9
205939.jpg,0,1380,133,1442,202,3,1
205939.jpg,0,1498,173,1560,245,1,1
205973.jpg,0,308,178,369,241,1,9
205973.jpg,0,357,187,429,261,4,9
205973.jpg,0,526,131,584,202,5,9
205973.jpg,0,416,126,469,183,3,9
205973.jpg,0,665,182,736,281,5,1
205973.jpg,0,1132,168,1200,263,2,1
205973.jpg,0,1241,198,1302,298,4,1
205973.jpg,0,1263,166,1321,256,2,9
205973.jpg,0,1386,132,1440,201,3,1
205973.jpg,0,1496,173,1558,244,1,1
206006.jpg,0,299,177,368,241,1,9
206006.jpg,0,358,188,429,261,4,9
206006.jpg,0,519,131,585,203,5,9
206006.jpg,0,415,125,470,183,3,9
206006.jpg,0,664,183,738,281,5,1
206006.jpg,0,1132,167,1205,266,2,1
206006.jpg,0,1241,199,1305,297,4,1
206006.jpg,0,1260,168,1324,258,2,9
206006.jpg,0,1380,133,1442,202,3,1
206006.jpg,0,1498,173,1560,245,1,1
206039.jpg,0,308,177,369,240,1,9
206039.jpg,0,357,187,429,261,4,9
206039.jpg,0,526,130,584,201,5,9
206039.jpg,0,416,126,469,183,3,9
206039.jpg,0,665,182,736,281,5,1
206039.jpg,0,1132,169,1196,266,2,1
206039.jpg,0,1241,198,1302,298,4,1
206039.jpg,0,1263,166,1321,256,2,9
206039.jpg,0,1386,132,1440,201,3,1
206039.jpg,0,1496,173,1558,244,1,1
206073.jpg,0,299,177,368,241,1,9
206073.jpg,0,358,188,429,261,4,9
206073.jpg,0,521,129,587,201,5,9
206073.jpg,0,415,125,470,183,3,9
206073.jpg,0,664,183,738,281,5,1
206073.jpg,0,1132,167,1205,266,2,1
206073.jpg,0,1241,199,1305,297,4,1
206073.jpg,0,1260,168,1324,258,2,9
206073.jpg,0,1380,133,1442,202,3,1
206073.jpg,0,1498,173,1560,245,1,1
206106.jpg,0,308,177,369,240,1,9
206106.jpg,0,357,187,429,261,4,9
