filename,label,x_min,y_min,x_max,y_max,color,number
238972.jpg,0,337,216,416,299,9,5
238972.jpg,0,602,203,683,304,1,5
238972.jpg,0,1232,146,1280,221,1,4
238972.jpg,0,1255,164,1315,253,9,2
238972.jpg,1,1288,221,1304,241,-1,-1
239006.jpg,0,237,223,314,296,9,1
239006.jpg,0,446,154,513,226,9,4
239006.jpg,0,335,216,416,298,9,5
239006.jpg,0,1047,90,1086,161,9,3
239006.jpg,0,603,201,680,303,1,5
239006.jpg,0,1229,128,1286,202,1,2
239006.jpg,0,1230,143,1283,223,1,4
239006.jpg,0,1253,165,1316,251,9,2
239006.jpg,0,1427,177,1499,255,1,3
239006.jpg,0,1507,187,1574,258,1,1
239006.jpg,1,1284,221,1305,242,-1,-1
239039.jpg,0,235,222,313,298,9,1
239039.jpg,0,446,155,515,226,9,4
239039.jpg,0,1043,88,1090,162,9,3
239039.jpg,0,1228,128,1288,202,1,2
239039.jpg,0,1426,178,1500,257,1,3
239039.jpg,0,1507,185,1575,259,1,1
239039.jpg,0,335,218,414,301,9,5
239039.jpg,0,602,200,683,301,1,5
239039.jpg,0,1230,146,1280,224,1,4
239039.jpg,0,1256,164,1316,253,9,2
239039.jpg,1,1288,221,1304,241,-1,-1
239072.jpg,0,234,223,313,296,9,1
239072.jpg,0,446,154,513,226,9,4
239072.jpg,0,335,217,416,299,9,5
239072.jpg,0,1047,90,1088,161,9,3
239072.jpg,0,606,201,683,303,1,5
239072.jpg,0,1231,127,1285,202,1,2
239072.jpg,0,1230,145,1287,223,1,4
239072.jpg,0,1253,165,1316,251,9,2
239072.jpg,0,1426,177,1498,255,1,3
239072.jpg,0,1507,187,1574,258,1,1
239072.jpg,1,1285,221,1306,242,-1,-1
239106.jpg,0,235,222,313,298,9,1
239106.jpg,0,448,155,517,226,9,4
239106.jpg,0,1044,88,1091,162,9,3
239106.jpg,0,1234,130,1290,202,1,2
239106.jpg,0,1425,178,1499,257,1,3
239106.jpg,0,1506,185,1574,259,1,1
239106.jpg,0,335,217,414,300,9,5
239106.jpg,0,605,200,686,301,1,5
239106.jpg,0,1232,145,1283,224,1,4
239106.jpg,0,1255,164,1315,253,9,2
239106.jpg,1,1288,221,1304,241,-1,-1
239139.jpg,0,233,225,313,296,9,1
239139.jpg,0,448,153,513,226,9,4
239139.jpg,0,332,219,415,299,9,5
239139.jpg,0,1047,90,1090,161,9,3
239139.jpg,0,606,201,685,300,1,5
239139.jpg,0,1232,129,1285,202,1,2
239139.jpg,0,1231,145,1288,223,1,4
239139.jpg,0,1251,165,1314,251,9,2
239139.jpg,0,1426,178,1499,257,1,3
239139.jpg,0,1507,187,1574,258,1,1
239139.jpg,1,1285,221,1306,242,-1,-1
239173.jpg,0,232,222,313,298,9,1
239173.jpg,0,448,155,517,226,9,4
239173.jpg,0,1044,88,1091,162,9,3
239173.jpg,0,1234,130,1290,202,1,2
239173.jpg,0,1425,179,1499,258,1,3
239173.jpg,0,1506,185,1574,259,1,1
239173.jpg,0,331,217,410,300,9,5
239173.jpg,0,604,200,685,301,1,5
239173.jpg,0,1229,145,1280,224,1,4
239173.jpg,0,1249,164,1309,253,9,2
239173.jpg,1,1288,221,1304,241,-1,-1
239206.jpg,0,231,225,313,296,9,1
239206.jpg,0,450,152,513,225,9,4
239206.jpg,0,331,219,411,299,9,5
239206.jpg,0,1047,90,1090,161,9,3
239206.jpg,0,605,201,684,300,1,5
239206.jpg,0,1233,129,1286,202,1,2
239206.jpg,0,1233,145,1290,223,1,4
239206.jpg,0,1251,163,1311,251,9,2
239206.jpg,0,1429,181,1500,263,1,3
239206.jpg,0,1507,187,1574,258,1,1
239206.jpg,1,1285,221,1306,242,-1,-1
239239.jpg,0,232,222,313,298,9,1
239239.jpg,0,451,153,520,224,9,4
239239.jpg,0,1046,88,1093,162,9,3
239239.jpg,0,1233,130,1289,202,1,2
239239.jpg,0,1422,180,1505,264,1,3
239239.jpg,0,1507,186,1575,260,1,1
239239.jpg,0,329,218,408,301,9,5
239239.jpg,0,604,200,685,301,1,5
239239.jpg,0,1237,147,1288,226,1,4
239239.jpg,0,1253,164,1307,251,9,2
239239.jpg,1,1288,221,1304,241,-1,-1
239273.jpg,0,231,225,313,296,9,1
239273.jpg,0,451,152,514,225,9,4
239273.jpg,0,331,219,404,300,9,5
239273.jpg,0,1049,90,1089,161,9,3
239273.jpg,0,603,202,682,301,1,5
239273.jpg,0,1233,129,1287,202,1,2
239273.jpg,0,1235,145,1289,223,1,4
239273.jpg,0,1251,163,1309,250,9,2
239273.jpg,0,1429,183,1504,264,1,3
239273.jpg,0,1507,187,1574,258,1,1
239273.jpg,1,1285,221,1306,242,-1,-1
239306.jpg,0,232,222,313,298,9,1
239306.jpg,0,448,151,517,222,9,4
239306.jpg,0,1050,88,1097,162,9,3
239306.jpg,0,1234,130,1290,202,1,2
239306.jpg,0,1429,180,1506,265,1,3
239306.jpg,0,1507,186,1575,260,1,1
239306.jpg,0,326,218,405,301,9,5
239306.jpg,0,600,202,681,303,1,5
239306.jpg,0,1238,147,1289,226,1,4
239306.jpg,0,1254,164,1308,251,9,2
239306.jpg,1,1288,221,1304,241,-1,-1
239339.jpg,0,233,225,308,299,9,1
239339.jpg,0,451,152,513,224,9,4
239339.jpg,0,328,218,404,300,9,5
239339.jpg,0,1054,90,1090,161,9,3
239339.jpg,0,602,202,681,301,1,5
239339.jpg,0,1233,129,1290,202,1,2
239339.jpg,0,1235,145,1289,223,1,4
239339.jpg,0,1251,164,1310,250,9,2
239339.jpg,0,1431,184,1506,265,1,3
239339.jpg,0,1507,187,1574,258,1,1
239339.jpg,1,1285,221,1306,242,-1,-1
239373.jpg,0,232,222,313,298,9,1
239373.jpg,0,450,152,519,223,9,4
239373.jpg,0,1052,88,1099,162,9,3
239373.jpg,0,1236,130,1292,202,1,2
239373.jpg,0,1431,183,1507,265,1,3
239373.jpg,0,1507,186,1575,260,1,1
239373.jpg,0,329,217,408,300,9,5
239373.jpg,0,600,202,681,303,1,5
239373.jpg,0,1239,145,1290,224,1,4
239373.jpg,0,1251,165,1311,251,9,2
239373.jpg,1,1288,221,1304,241,-1,-1
239406.jpg,0,234,226,305,305,9,1
239406.jpg,0,448,153,513,224,9,4
239406.jpg,0,328,218,404,300,9,5
239406.jpg,0,1053,91,1097,163,9,3
239406.jpg,0,601,202,680,301,1,5
239406.jpg,0,1234,129,1292,202,1,2
239406.jpg,0,1237,145,1291,223,1,4
239406.jpg,0,1251,165,1312,250,9,2
239406.jpg,0,1432,185,1508,265,1,3
239406.jpg,0,1508,187,1575,258,1,1
239406.jpg,1,1285,221,1306,242,-1,-1
239439.jpg,0,237,225,307,306,9,1
239439.jpg,0,447,152,516,223,9,4
239439.jpg,0,1052,91,1099,165,9,3
239439.jpg,0,1236,130,1292,202,1,2
239439.jpg,0,1432,186,1508,267,1,3
239439.jpg,0,1507,186,1575,260,1,1
239439.jpg,0,327,217,406,300,9,5
239439.jpg,0,601,202,682,303,1,5
239439.jpg,0,1239,145,1290,224,1,4
239439.jpg,0,1252,165,1312,251,9,2
239439.jpg,1,1288,221,1304,241,-1,-1
239473.jpg,0,234,227,305,305,9,1
239473.jpg,0,447,154,513,224,9,4
239473.jpg,0,327,217,403,299,9,5
239473.jpg,0,1053,91,1101,163,9,3
239473.jpg,0,603,202,682,301,1,5
239473.jpg,0,1235,129,1293,202,1,2
239473.jpg,0,1237,145,1291,223,1,4
239473.jpg,0,1251,165,1313,250,9,2
239473.jpg,0,1436,185,1508,265,1,3
239473.jpg,0,1508,187,1575,258,1,1
239473.jpg,1,1285,221,1306,242,-1,-1
239506.jpg,0,234,226,304,307,9,1
239506.jpg,0,447,153,516,224,9,4
239506.jpg,0,1052,91,1099,165,9,3
239506.jpg,0,1236,130,1292,202,1,2
239506.jpg,0,1433,186,1506,267,1,3
239506.jpg,0,1507,186,1575,260,1,1
239506.jpg,0,327,219,406,302,9,5
239506.jpg,0,604,202,685,303,1,5
239506.jpg,0,1236,145,1290,222,1,4
239506.jpg,0,1252,165,1312,251,9,2
239506.jpg,1,1288,221,1304,241,-1,-1
239540.jpg,0,231,228,305,305,9,1
239540.jpg,0,447,154,513,224,9,4
239540.jpg,0,326,220,403,301,9,5
239540.jpg,0,1055,92,1101,164,9,3
239540.jpg,0,606,201,685,300,1,5
239540.jpg,0,1239,129,1293,202,1,2
239540.jpg,0,1237,145,1292,223,1,4
239540.jpg,0,1251,165,1313,250,9,2
239540.jpg,0,1436,185,1508,265,1,3
239540.jpg,0,1508,187,1575,258,1,1
239540.jpg,1,1285,221,1306,242,-1,-1
239573.jpg,0,233,229,303,310,9,1
239573.jpg,0,446,152,515,223,9,4
239573.jpg,0,1055,90,1102,164,9,3
239573.jpg,0,1236,130,1292,202,1,2
239573.jpg,0,1435,184,1508,265,1,3
239573.jpg,0,1507,186,1575,260,1,1
239573.jpg,0,325,219,404,302,9,5
239573.jpg,0,605,200,686,301,1,5
239573.jpg,0,1236,145,1290,222,1,4
239573.jpg,0,1252,165,1312,251,9,2
239573.jpg,1,1288,221,1304,241,-1,-1
239606.jpg,0,228,230,305,305,9,1
239606.jpg,0,447,154,513,224,9,4
239606.jpg,0,322,221,403,301,9,5
239606.jpg,0,1059,92,1102,164,9,3
239606.jpg,0,608,201,687,300,1,5
239606.jpg,0,1240,129,1294,202,1,2
239606.jpg,0,1238,145,1293,223,1,4
239606.jpg,0,1251,165,1313,250,9,2
239606.jpg,0,1432,185,1508,263,1,3
239606.jpg,0,1508,187,1575,258,1,1
239606.jpg,1,1285,221,1306,242,-1,-1
239640.jpg,0,226,230,307,306,9,1
239640.jpg,0,447,153,516,224,9,4
239640.jpg,0,1058,91,1105,165,9,3
239640.jpg,0,1240,130,1296,202,1,2
239640.jpg,0,1433,184,1506,265,1,3
239640.jpg,0,1508,187,1576,261,1,1
239640.jpg,0,321,219,403,302,9,5
239640.jpg,0,608,199,689,300,1,5
239640.jpg,0,1238,144,1292,221,1,4
239640.jpg,0,1252,165,1312,251,9,2
239640.jpg,1,1288,221,1304,241,-1,-1
239673.jpg,0,226,231,306,306,9,1
239673.jpg,0,447,154,513,224,9,4
239673.jpg,0,322,221,403,301,9,5
239673.jpg,0,1061,92,1104,164,9,3
239673.jpg,0,608,201,687,300,1,5
239673.jpg,0,1239,131,1294,204,1,2
239673.jpg,0,1238,145,1293,223,1,4
239673.jpg,0,1251,165,1313,250,9,2
239673.jpg,0,1432,185,1508,263,1,3
239673.jpg,0,1508,187,1575,258,1,1
239673.jpg,1,1285,221,1306,242,-1,-1
239706.jpg,0,226,231,307,307,9,1
239706.jpg,0,447,153,516,224,9,4
239706.jpg,0,1063,92,1110,166,9,3
239706.jpg,0,1240,130,1296,202,1,2
239706.jpg,0,1433,184,1506,265,1,3
239706.jpg,0,1508,187,1576,261,1,1
239706.jpg,0,318,221,400,304,9,5
239706.jpg,0,608,199,689,300,1,5
239706.jpg,0,1238,144,1292,221,1,4
239706.jpg,0,1252,163,1312,249,9,2
239706.jpg,1,1288,221,1304,241,-1,-1
239740.jpg,0,224,231,308,306,9,1
239740.jpg,0,450,151,513,224,9,4
239740.jpg,0,321,221,398,301,9,5
239740.jpg,0,1062,92,1105,164,9,3
239740.jpg,0,608,201,687,300,1,5
239740.jpg,0,1240,133,1295,206,1,2
239740.jpg,0,1239,146,1295,223,1,4
239740.jpg,0,1251,163,1312,250,9,2
239740.jpg,0,1434,186,1509,263,1,3
239740.jpg,0,1508,187,1575,258,1,1
239740.jpg,1,1285,221,1306,242,-1,-1
239773.jpg,0,222,230,307,308,9,1
239773.jpg,0,449,149,513,226,9,4
239773.jpg,0,1063,92,1110,166,9,3
239773.jpg,0,1240,130,1296,202,1,2
239773.jpg,0,1436,184,1509,266,1,3
239773.jpg,0,1508,187,1576,261,1,1
239773.jpg,0,317,219,399,302,9,5
239773.jpg,0,604,202,685,303,1,5
239773.jpg,0,1238,144,1292,221,1,4
239773.jpg,0,1252,163,1312,249,9,2
239773.jpg,1,1288,221,1304,241,-1,-1
239806.jpg,0,223,231,307,306,9,1
239806.jpg,0,451,150,514,223,9,4
239806.jpg,0,321,221,398,301,9,5
239806.jpg,0,1068,92,1107,164,9,3
239806.jpg,0,605,201,684,300,1,5
239806.jpg,0,1243,133,1298,206,1,2
239806.jpg,0,1240,146,1296,223,1,4
239806.jpg,0,1252,163,1313,250,9,2
239806.jpg,0,1437,187,1512,264,1,3
239806.jpg,0,1508,187,1575,258,1,1
239806.jpg,1,1285,221,1306,242,-1,-1
239840.jpg,0,222,230,307,308,9,1
239840.jpg,0,452,149,516,226,9,4
239840.jpg,0,1067,92,1114,166,9,3
239840.jpg,0,1241,130,1297,202,1,2
239840.jpg,0,1435,184,1512,265,1,3
239840.jpg,0,1508,187,1576,261,1,1
239840.jpg,0,322,220,397,303,9,5
239840.jpg,0,604,202,685,303,1,5
239840.jpg,0,1238,144,1292,221,1,4
239840.jpg,0,1251,163,1311,249,9,2
239840.jpg,1,1288,221,1304,241,-1,-1
239873.jpg,0,221,231,307,306,9,1
239873.jpg,0,452,150,514,221,9,4
239873.jpg,0,321,220,398,301,9,5
239873.jpg,0,1072,93,1111,165,9,3
239873.jpg,0,605,201,684,300,1,5
239873.jpg,0,1250,133,1300,207,1,2
239873.jpg,0,1240,146,1296,223,1,4
239873.jpg,0,1252,163,1313,250,9,2
239873.jpg,0,1437,187,1512,264,1,3
239873.jpg,0,1508,187,1575,258,1,1
239873.jpg,1,1285,221,1306,242,-1,-1
239907.jpg,0,222,230,307,308,9,1
239907.jpg,0,452,149,516,226,9,4
239907.jpg,0,1067,92,1114,166,9,3
239907.jpg,0,1240,131,1302,202,1,2
239907.jpg,0,1435,184,1512,265,1,3
239907.jpg,0,1508,187,1576,261,1,1
239907.jpg,0,322,220,397,303,9,5
239907.jpg,0,604,202,685,303,1,5
239907.jpg,0,1238,144,1292,221,1,4
239907.jpg,0,1251,163,1311,249,9,2
239907.jpg,1,1288,221,1304,241,-1,-1
239940.jpg,0,221,232,307,306,9,1
239940.jpg,0,452,149,514,220,9,4
239940.jpg,0,321,220,398,301,9,5
239940.jpg,0,1071,94,1115,168,9,3
239940.jpg,0,605,201,684,300,1,5
239940.jpg,0,1262,133,1305,211,1,2
239940.jpg,0,1238,145,1296,223,1,4
239940.jpg,0,1252,164,1313,251,9,2
239940.jpg,0,1437,187,1512,264,1,3
239940.jpg,0,1508,187,1575,258,1,1
239940.jpg,1,1285,221,1306,242,-1,-1
239973.jpg,0,221,232,308,308,9,1
239973.jpg,0,453,151,517,221,9,4
239973.jpg,0,1069,93,1117,171,9,3
239973.jpg,0,1253,134,1308,204,1,2
239973.jpg,0,1435,184,1512,265,1,3
239973.jpg,0,1508,187,1576,261,1,1
239973.jpg,0,319,220,397,302,9,5
239973.jpg,0,606,201,687,302,1,5
239973.jpg,0,1238,144,1292,221,1,4
239973.jpg,0,1251,163,1311,249,9,2
239973.jpg,1,1288,221,1304,241,-1,-1
240007.jpg,0,220,234,307,308,9,1
240007.jpg,0,451,151,512,220,9,4
240007.jpg,0,320,220,397,301,9,5
240007.jpg,0,1069,95,1115,168,9,3
240007.jpg,0,606,202,684,300,1,5
240007.jpg,0,1262,133,1311,211,1,2
240007.jpg,0,1238,145,1296,223,1,4
240007.jpg,0,1252,164,1313,251,9,2
240007.jpg,0,1437,187,1512,264,1,3
240007.jpg,0,1508,187,1575,258,1,1
240007.jpg,1,1285,221,1306,242,-1,-1
240040.jpg,0,220,233,307,309,9,1
240040.jpg,0,447,149,513,220,9,4
240040.jpg,0,1069,93,1117,171,9,3
240040.jpg,0,1253,134,1308,204,1,2
240040.jpg,0,1435,184,1512,265,1,3
240040.jpg,0,1508,187,1576,261,1,1
240040.jpg,0,319,221,397,303,9,5
240040.jpg,0,606,201,687,302,1,5
240040.jpg,0,1238,144,1292,221,1,4
240040.jpg,0,1251,163,1313,252,9,2
240040.jpg,1,1288,221,1304,241,-1,-1
240073.jpg,0,220,234,307,308,9,1
240073.jpg,0,447,152,513,220,9,4
240073.jpg,0,320,222,397,303,9,5
240073.jpg,0,1072,95,1114,168,9,3
240073.jpg,0,610,201,684,300,1,5
240073.jpg,0,1267,133,1316,211,1,2
240073.jpg,0,1237,145,1295,223,1,4
240073.jpg,0,1252,164,1313,251,9,2
240073.jpg,0,1435,185,1510,264,1,3
240073.jpg,0,1508,187,1575,258,1,1
240073.jpg,1,1285,221,1306,242,-1,-1
240107.jpg,0,220,233,307,309,9,1
240107.jpg,0,447,149,513,220,9,4
240107.jpg,0,1073,93,1121,171,9,3
240107.jpg,0,1263,135,1318,205,1,2
240107.jpg,0,1434,184,1511,265,1,3
240107.jpg,0,1508,187,1576,261,1,1
240107.jpg,0,320,222,398,304,9,5
240107.jpg,0,607,202,688,303,1,5
240107.jpg,0,1238,144,1292,221,1,4
240107.jpg,0,1251,163,1313,252,9,2
240107.jpg,1,1288,221,1304,241,-1,-1
240140.jpg,0,221,235,308,309,9,1
240140.jpg,0,446,152,512,220,9,4
240140.jpg,0,319,222,396,306,9,5
240140.jpg,0,1076,95,1118,168,9,3
240140.jpg,0,611,201,685,300,1,5
240140.jpg,0,1269,133,1318,211,1,2
240140.jpg,0,1239,146,1297,224,1,4
240140.jpg,0,1252,164,1313,251,9,2
240140.jpg,0,1435,185,1510,264,1,3
240140.jpg,0,1508,187,1575,258,1,1
240140.jpg,1,1285,221,1306,242,-1,-1
240174.jpg,0,222,234,309,310,9,1
240174.jpg,0,447,151,513,222,9,4
240174.jpg,0,1075,95,1123,173,9,3
240174.jpg,0,1263,135,1318,205,1,2
240174.jpg,0,1434,184,1511,265,1,3
240174.jpg,0,1508,187,1576,261,1,1
240174.jpg,0,320,224,398,306,9,5
240174.jpg,0,613,201,689,304,1,5
240174.jpg,0,1239,147,1300,221,1,4
240174.jpg,0,1251,163,1313,252,9,2
240174.jpg,1,1288,221,1304,241,-1,-1
240207.jpg,0,223,235,314,308,9,1
240207.jpg,0,445,152,511,220,9,4
240207.jpg,0,319,222,396,306,9,5
240207.jpg,0,1079,96,1121,168,9,3
240207.jpg,0,612,201,686,300,1,5
240207.jpg,0,1269,135,1318,213,1,2
240207.jpg,0,1239,146,1300,224,1,4
240207.jpg,0,1252,164,1313,251,9,2
240207.jpg,0,1435,185,1510,265,1,3
240207.jpg,0,1508,187,1575,258,1,1
240207.jpg,1,1285,221,1306,242,-1,-1
240240.jpg,0,224,234,316,310,9,1
240240.jpg,0,446,150,512,221,9,4
240240.jpg,0,1077,95,1125,173,9,3
240240.jpg,0,1264,134,1319,204,1,2
240240.jpg,0,1435,184,1512,265,1,3
240240.jpg,0,1508,187,1576,261,1,1
240240.jpg,0,318,225,396,307,9,5
240240.jpg,0,609,203,685,306,1,5
240240.jpg,0,1239,147,1300,221,1,4
240240.jpg,0,1251,164,1313,253,9,2
240240.jpg,1,1288,221,1304,241,-1,-1
240274.jpg,0,223,235,320,308,9,1
240274.jpg,0,446,151,512,219,9,4
240274.jpg,0,319,222,396,306,9,5
240274.jpg,0,1079,97,1122,168,9,3
240274.jpg,0,612,201,686,300,1,5
240274.jpg,0,1269,135,1318,213,1,2
240274.jpg,0,1240,146,1301,224,1,4
240274.jpg,0,1252,164,1313,251,9,2
240274.jpg,0,1436,185,1513,265,1,3
240274.jpg,0,1508,187,1575,258,1,1
240274.jpg,1,1285,221,1306,242,-1,-1
240307.jpg,0,224,234,323,308,9,1
240307.jpg,0,449,150,515,221,9,4
240307.jpg,0,1081,95,1129,173,9,3
240307.jpg,0,1265,134,1320,204,1,2
240307.jpg,0,1436,184,1513,265,1,3
240307.jpg,0,1508,187,1576,261,1,1
240307.jpg,0,320,224,398,306,9,5
240307.jpg,0,612,202,688,305,1,5
240307.jpg,0,1240,147,1301,221,1,4
240307.jpg,0,1252,164,1314,253,9,2
240307.jpg,1,1288,221,1304,241,-1,-1
240340.jpg,0,228,235,325,308,9,1
240340.jpg,0,449,150,512,220,9,4
240340.jpg,0,321,223,398,307,9,5
240340.jpg,0,1082,97,1125,168,9,3
240340.jpg,0,612,201,686,300,1,5
240340.jpg,0,1272,135,1321,213,1,2
240340.jpg,0,1240,146,1301,224,1,4
240340.jpg,0,1252,164,1313,251,9,2
240340.jpg,0,1436,185,1513,265,1,3
240340.jpg,0,1508,187,1575,258,1,1
240340.jpg,1,1285,221,1306,242,-1,-1
240374.jpg,0,227,234,326,308,9,1
240374.jpg,0,449,149,515,220,9,4
240374.jpg,0,1083,94,1131,172,9,3
240374.jpg,0,1265,134,1320,204,1,2
240374.jpg,0,1436,184,1513,265,1,3
240374.jpg,0,1508,187,1576,261,1,1
240374.jpg,0,321,224,401,304,9,5
240374.jpg,0,610,201,686,304,1,5
240374.jpg,0,1240,147,1301,221,1,4
240374.jpg,0,1252,164,1314,253,9,2
240374.jpg,1,1288,221,1304,241,-1,-1
240407.jpg,0,234,231,325,308,9,1
240407.jpg,0,451,148,514,218,9,4
240407.jpg,0,323,223,403,307,9,5
240407.jpg,0,1088,97,1127,168,9,3
240407.jpg,0,612,201,686,300,1,5
240407.jpg,0,1272,135,1323,213,1,2
240407.jpg,0,1239,146,1300,224,1,4
240407.jpg,0,1252,164,1313,251,9,2
240407.jpg,0,1437,186,1513,265,1,3
240407.jpg,0,1508,187,1575,258,1,1
240407.jpg,1,1285,221,1306,242,-1,-1
240440.jpg,0,236,230,327,307,9,1
240440.jpg,0,452,147,518,218,9,4
240440.jpg,0,1084,94,1132,172,9,3
240440.jpg,0,1266,134,1326,205,1,2
240440.jpg,0,1437,184,1514,265,1,3
240440.jpg,0,1508,187,1576,261,1,1
240440.jpg,0,325,224,405,304,9,5
240440.jpg,0,612,201,688,304,1,5
240440.jpg,0,1233,145,1301,221,1,4
240440.jpg,0,1252,164,1314,253,9,2
240440.jpg,1,1288,221,1304,241,-1,-1
240474.jpg,0,237,229,326,304,9,1
240474.jpg,0,451,147,514,217,9,4
240474.jpg,0,324,222,404,306,9,5
240474.jpg,0,1087,97,1132,172,9,3
240474.jpg,0,613,201,686,300,1,5
240474.jpg,0,1275,135,1326,213,1,2
240474.jpg,0,1235,145,1300,224,1,4
240474.jpg,0,1252,164,1309,251,9,2
240474.jpg,0,1437,186,1510,266,1,3
240474.jpg,0,1507,187,1575,258,1,1
240474.jpg,1,1285,221,1306,242,-1,-1
240507.jpg,0,235,226,326,303,9,1
240507.jpg,0,448,148,514,219,9,4
240507.jpg,0,1087,94,1135,172,9,3
240507.jpg,0,1267,134,1327,205,1,2
240507.jpg,0,1436,184,1513,265,1,3
240507.jpg,0,1508,187,1576,261,1,1
240507.jpg,0,326,223,407,306,9,5
240507.jpg,0,612,200,688,303,1,5
240507.jpg,0,1234,145,1302,221,1,4
240507.jpg,0,1251,164,1313,253,9,2
240507.jpg,1,1288,221,1304,241,-1,-1
240541.jpg,0,237,228,324,303,9,1
240541.jpg,0,451,148,514,218,9,4
240541.jpg,0,324,221,404,305,9,5
240541.jpg,0,1085,98,1134,172,9,3
240541.jpg,0,617,201,686,301,1,5
240541.jpg,0,1276,135,1327,213,1,2
240541.jpg,0,1235,146,1295,224,1,4
240541.jpg,0,1252,164,1309,251,9,2
240541.jpg,0,1437,186,1510,266,1,3
240541.jpg,0,1507,187,1575,258,1,1
240541.jpg,1,1285,221,1306,242,-1,-1
240574.jpg,0,236,226,326,303,9,1
240574.jpg,0,449,148,515,219,9,4
240574.jpg,0,1086,95,1134,173,9,3
240574.jpg,0,1266,134,1326,205,1,2
240574.jpg,0,1434,184,1508,265,1,3
240574.jpg,0,1508,187,1576,261,1,1
240574.jpg,0,325,223,406,306,9,5
240574.jpg,0,618,199,687,305,1,5
240574.jpg,0,1235,145,1303,221,1,4
240574.jpg,0,1251,164,1308,255,9,2
240574.jpg,1,1288,221,1304,241,-1,-1
240607.jpg,0,237,228,324,301,9,1
240607.jpg,0,450,149,512,218,9,4
240607.jpg,0,324,221,404,305,9,5
240607.jpg,0,1088,99,1135,172,9,3
240607.jpg,0,618,200,686,301,1,5
240607.jpg,0,1277,135,1328,213,1,2
240607.jpg,0,1237,145,1297,223,1,4
240607.jpg,0,1251,164,1308,251,9,2
240607.jpg,0,1437,185,1506,265,1,3
240607.jpg,0,1507,187,1575,258,1,1
240607.jpg,1,1285,221,1306,242,-1,-1
240641.jpg,0,237,226,327,303,9,1
240641.jpg,0,448,147,514,218,9,4
240641.jpg,0,1091,95,1139,173,9,3
240641.jpg,0,1267,134,1327,205,1,2
240641.jpg,0,1434,183,1505,270,1,3
240641.jpg,0,1509,184,1576,261,1,1
240641.jpg,0,325,221,404,307,9,5
240641.jpg,0,617,199,686,305,1,5
240641.jpg,0,1236,145,1304,221,1,4
240641.jpg,0,1252,164,1309,255,9,2
240641.jpg,1,1288,221,1304,241,-1,-1
240674.jpg,0,240,228,324,301,9,1
240674.jpg,0,450,149,512,218,9,4
240674.jpg,0,324,221,403,308,9,5
240674.jpg,0,1094,99,1136,172,9,3
240674.jpg,0,620,201,686,302,1,5
240674.jpg,0,1277,135,1328,213,1,2
240674.jpg,0,1240,145,1303,223,1,4
240674.jpg,0,1251,164,1308,251,9,2
240674.jpg,0,1437,185,1506,265,1,3
240674.jpg,0,1507,187,1575,258,1,1
240674.jpg,1,1285,221,1306,242,-1,-1
240707.jpg,0,241,226,323,304,9,1
240707.jpg,0,447,148,513,219,9,4
240707.jpg,0,1094,97,1142,175,9,3
240707.jpg,0,1270,133,1330,204,1,2
240707.jpg,0,1434,183,1507,266,1,3
240707.jpg,0,1507,183,1576,260,1,1
240707.jpg,0,324,221,403,307,9,5
240707.jpg,0,618,199,687,305,1,5
240707.jpg,0,1238,145,1306,221,1,4
240707.jpg,0,1253,164,1310,255,9,2
240707.jpg,1,1288,221,1304,241,-1,-1
240741.jpg,0,242,228,324,301,9,1
240741.jpg,0,450,149,512,218,9,4
240741.jpg,0,324,224,403,311,9,5
240741.jpg,0,1094,99,1136,172,9,3
240741.jpg,0,620,202,686,303,1,5
240741.jpg,0,1278,138,1329,216,1,2
240741.jpg,0,1240,145,1303,223,1,4
240741.jpg,0,1250,167,1308,251,9,2
240741.jpg,0,1436,185,1509,265,1,3
240741.jpg,0,1507,187,1575,258,1,1
240741.jpg,1,1285,221,1306,242,-1,-1
240774.jpg,0,244,226,326,304,9,1
240774.jpg,0,451,149,517,220,9,4
240774.jpg,0,1093,97,1141,175,9,3
240774.jpg,0,1271,138,1331,209,1,2
240774.jpg,0,1436,183,1509,266,1,3
240774.jpg,0,1507,183,1576,260,1,1
240774.jpg,0,326,226,405,312,9,5
240774.jpg,0,619,199,688,305,1,5
240774.jpg,0,1239,145,1307,221,1,4
240774.jpg,0,1253,164,1310,255,9,2
240774.jpg,1,1288,221,1304,241,-1,-1
240807.jpg,0,247,227,332,302,9,1
240807.jpg,0,451,149,513,218,9,4
240807.jpg,0,324,227,403,311,9,5
240807.jpg,0,1096,99,1138,172,9,3
240807.jpg,0,620,202,686,303,1,5
240807.jpg,0,1280,138,1331,216,1,2
240807.jpg,0,1240,145,1303,223,1,4
240807.jpg,0,1251,167,1309,251,9,2
240807.jpg,0,1436,186,1509,266,1,3
240807.jpg,0,1507,187,1575,258,1,1
240807.jpg,1,1285,221,1306,242,-1,-1
240841.jpg,0,247,226,339,302,9,1
240841.jpg,0,450,149,516,220,9,4
240841.jpg,0,1097,97,1145,175,9,3
240841.jpg,0,1274,138,1334,209,1,2
240841.jpg,0,1435,183,1508,266,1,3
240841.jpg,0,1507,183,1576,260,1,1
240841.jpg,0,324,226,403,312,9,5
240841.jpg,0,620,199,689,305,1,5
240841.jpg,0,1239,145,1307,221,1,4
240841.jpg,0,1251,164,1308,251,9,2
240874.jpg,0,253,225,342,303,9,1
240874.jpg,0,453,149,515,218,9,4
